ID,Name,TrapID,Type,Year,Family_LS,Lower_species,Taxa_LS,No_broodcells,No_alive,No_dead_broodcells,Higher_species_1,Family_HS1,Taxa_HS1,No_parasitized_cells_sp1,Higher_species_2,Family_HS2,Taxa_HS2,No_parasitized_cells_sp2
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,10,10,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Pompilidae,Auplopus_mellipes,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Pompilidae,Auplopus_mellipes,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Pompilidae,Auplopus_mellipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Pompilidae,Auplopus_mellipes,Wasp,5,3,2,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Pompilidae,Auplopus_mellipes,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Vespidae,Symmorphus_canadensis,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Crabronidae,Trypoxylon_frigidum,Wasp,2,1,0,Caenochrysis_doriae,Chrysididae,Wasp,1,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,6,5,1,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_11,Park,2011,Megachilidae,Megachile_rotundata,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,3,2,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,1,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Megachile_brevis,Bee,4,1,1,Gasteruption_sp2,Gasteruptiidae,Wasp,2,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Megachile_brevis,Bee,5,4,0,Gasteruption_sp2,Gasteruptiidae,Wasp,1,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Megachile_brevis,Bee,7,3,2,Coelioxys_sayi,Megachilidae,Bee,2,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Megachile_brevis,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Megachile_rotundata,Bee,2,1,1,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Osmia_pumila,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Osmia_pumila,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Osmia_pumila,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Osmia_pumila,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Osmia_pumila,Bee,8,8,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Osmia_pumila,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_12,Park,2012,Megachilidae,Osmia_pumila,Bee,14,14,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_13,Park,2013,Vespidae,Ancistrocerus_adiabatus,Wasp,6,5,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_13,Park,2013,Megachilidae,Osmia_lignaria,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_13,Park,2013,Megachilidae,Osmia_lignaria,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_13,Park,2013,Megachilidae,Osmia_lignaria,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_13,Park,2013,Megachilidae,Osmia_lignaria,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_13,Park,2013,Megachilidae,Osmia_lignaria,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_13,Park,2013,Megachilidae,Osmia_lignaria,Bee,8,8,0,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_13,Park,2013,Megachilidae,Osmia_lignaria,Bee,11,6,5,NA,NA,NA,0,NA,NA,NA,0
TUJhp,HPNursery,HPNursery_13,Park,2013,Crabronidae,Trypoxylon_frigidum,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Pompilidae,Dipogon_sayi,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Pompilidae,Dipogon_sayi,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Pompilidae,Dipogon_sayi,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Pompilidae,Dipogon_sayi,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Pompilidae,Dipogon_sayi,Wasp,6,5,1,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Pompilidae,Dipogon_sayi,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Vespidae,Euodynerus_foraminatus,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Vespidae,Euodynerus_foraminatus,Wasp,8,4,4,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Megachilidae,Megachile_relativa,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Megachilidae,Megachile_relativa,Bee,5,2,3,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_12,Park,2012,Megachilidae,Megachile_relativa,Bee,12,9,3,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
QVf8L,HPOakN,HPOakN_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Megachile_campanulae,Bee,2,0,2,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Megachile_campanulae,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Megachile_rotundata,Bee,3,1,2,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Megachile_rotundata,Bee,6,0,0,Melittobia_sp,Eulophidae,Wasp,6,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Megachile_rotundata,Bee,7,0,0,Melittobia_sp,Eulophidae,Wasp,7,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Osmia_pumila,Bee,2,1,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Osmia_pumila,Bee,3,0,0,Leucospsis_affinis,Leucospidae,Wasp,3,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Osmia_pumila,Bee,6,5,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Osmia_pumila,Bee,6,5,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Osmia_pumila,Bee,9,8,0,Leucospsis_affinis,Leucospidae,Wasp,1,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Osmia_pumila,Bee,9,9,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Osmia_pumila,Bee,10,9,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Megachilidae,Osmia_pumila,Bee,12,11,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,5,0,0,Melittobia_sp,Eulophidae,Wasp,5,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Crabronidae,Trypoxylon_frigidum,Wasp,6,0,0,Melittobia_sp,Eulophidae,Wasp,6,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,6,4,0,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,6,0,0,Melittobia_sp,Eulophidae,Wasp,6,NA,NA,NA,0
P5vps,HPOakS,HPOakS_11,Park,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,6,4,2,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,8,6,2,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_12,Park,2012,Vespidae,Euodynerus_planitarsis,Wasp,4,3,0,Chrysis_sp1,Chrysididae,Wasp,1,NA,NA,NA,0
P5vps,HPOakS,HPOakS_12,Park,2012,Vespidae,Euodynerus_planitarsis,Wasp,8,6,1,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
P5vps,HPOakS,HPOakS_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Vespidae,Ancistrocerus_antilope,Wasp,9,8,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,13,9,4,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Trypoxylon_frigidum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Trypoxylon_frigidum,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
P5vps,HPOakS,HPOakS_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,3,2,0,Campoplex_sp1,Ichneumonidae,Wasp,1,NA,NA,NA,0
w4NX6,HPPark,HPPark_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,6,5,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Pompilidae,Auplopus_mellipes,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Pompilidae,Auplopus_mellipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Pompilidae,Auplopus_mellipes,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Pompilidae,Auplopus_mellipes,Wasp,9,8,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Megachile_campanulae,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Megachile_campanulae,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_caerulescens,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_caerulescens,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_caerulescens,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_caerulescens,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_caerulescens,Bee,12,10,0,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_pumila,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_pumila,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_pumila,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_pumila,Bee,3,0,3,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_pumila,Bee,4,0,4,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Megachilidae,Osmia_pumila,Bee,7,4,3,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,0,3,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Apidae,Anthophora_terminalis,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,4,2,2,NA,NA,NA,0,NA,NA,NA,0
w4NX6,HPPark,HPPark_13,Park,2013,Megachilidae,Osmia_pumila,Bee,16,15,1,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_11,Park,2011,Vespidae,Ancistrocerus_adiabatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_11,Park,2011,Vespidae,Ancistrocerus_adiabatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_11,Park,2011,Megachilidae,Megachile_mendica,Bee,7,6,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_11,Park,2011,Megachilidae,Osmia_caerulescens,Bee,9,8,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_11,Park,2011,Megachilidae,Osmia_pumila,Bee,4,3,1,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_11,Park,2011,Megachilidae,Osmia_pumila,Bee,14,13,1,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_11,Park,2011,Crabronidae,Passaloecus_gracilis,Wasp,4,0,0,Mites,Acari,Mite,4,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_11,Park,2011,Crabronidae,Passaloecus_gracilis,Wasp,9,0,0,Mites,Acari,Mite,9,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_11,Park,2011,Crabronidae,Trypoxylon_collinum,Wasp,12,10,2,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_12,Park,2012,Megachilidae,Osmia_pumila,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_12,Park,2012,Megachilidae,Osmia_pumila,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_12,Park,2012,Megachilidae,Osmia_pumila,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,5,3,2,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_13,Park,2013,Megachilidae,Megachile_frigida,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_13,Park,2013,Megachilidae,Megachile_frigida,Bee,11,10,1,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_13,Park,2013,Megachilidae,Osmia_caerulescens,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_13,Park,2013,Megachilidae,Osmia_caerulescens,Bee,9,5,3,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
nj3Tv,HPParkside,HPParkside_13,Park,2013,Megachilidae,Osmia_caerulescens,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
